"No. Hours Sampled","Estimate","Est.Error","lower 95%","upper 95%","Rhat","Bulk Effective Sample Size","Tail Effective Sample Size"
4,-0.13,0.13,-0.39,0.12,0.9999,26311.3645523584,14090.0159906115
8,-0.42,0.16,-0.73,-0.11,1.0004,19175.310973818,13519.1102432374
12,-0.5,0.14,-0.78,-0.22,1.0003,24843.6366027543,13154.8446277199
16,-0.53,0.15,-0.83,-0.24,1.0002,21475.9021867846,12838.5456442056
20,-0.66,0.14,-0.94,-0.38,1.0005,21046.7545739206,13196.5323865575
24,-0.65,0.14,-0.92,-0.39,1.0004,21703.0186086195,13622.7521018063
